source,target
*aggggghhhh!* horizontal,*а-а-а-а!* горизонтальный
*blush* horizontal,*румянец* горизонтальный
*boom* horizontal,*бум* горизонтальный
*chatter chatter*,*бормотание бормотание*
*chatter chatter* 03_yellow,*бормотание бормотание* 03_жёлтый
*click* vertical,*щёлк* вертикальный
*crack* horizontal,*треск* горизонтальный
*crash* horizontal,*грохот* горизонтальный
*doooh* horizontal,*ох* горизонтальный
*flowing* wreath,*струящийся* венок
*flowing* wreath c_transparent_IS,*струящийся* венок c_прозрачный_IS
"*flowing* wreath, stipple","*струящийся* венок, растушёвка"
*gawp* horizontal,*разинутый рот* горизонтальный
*giggle giggle* horizontal,*хи-хи хи-хи* горизонтальный
*glare* horizontal,*злой взгляд* горизонтальный
*glint* horizontal,*блеск* горизонтальный
*heart thump*_vertical,*стук сердца*_вертикальный
*hmph*_white,*хмф*_белый
*impact* vertical,*удар* вертикальный
*Messy*,*Беспорядок*
*munch munch* horizontal,*хрум-хрум* горизонтальный
*pass* vertical,*мимо* вертикальный
*pissed* vertical,*злость* вертикальный
*pouring...* horizontal,*льёт...* горизонтальный
*quick* horizontal,*быстро* горизонтальный
*rumble* horizontal,*грохот* горизонтальный
*running lightly...* vertical,*бежит легко...* вертикальный
*rustle* vertical,*шорох* вертикальный
*shock* horizontal,*шок* горизонтальный
*sigh* vertical,*вздох* вертикальный
*silence* horizontal,*тишина* горизонтальный
*smile* vertical,*улыбка* вертикальный
*sob sob...* horizontal,*всхлип всхлип...* горизонтальный
*Soft*,*Мягкий*
*soft* 01_transparent,*мягкий* 01_прозрачный
*Soft* A,*Мягкий* A
*soft* pentagonal,*мягкий* пятиугольный
*twinkle*_yellow,*мерцание*_жёлтый
*zing* vertical,*вжик* вертикальный
001,001
002,002
003,003
004,004
005,005
006,006
007,007
01-up,01-вверх
0122 _ 08,0122 _ 08
03 Feather _ paint,03 Перо _ закраска
1 frame,1 кадр
100% Circular L,100% круговая L
100% Circular M,100% круговая M
100% Circular S,100% круговая S
100% Linear L,100% линейная L
100% Linear M,100% линейная M
100% Linear S,100% линейная S
12026662_p0 copy of,12026662_p0 copy of
19506925_p11,19506925_p11
1st Floor Entrance,Вход на 1-м этаже
2 rows 2 frames 1,2 ряда 2 кадра 1
2 rows 2 frames 2,2 ряда 2 кадра 2
2 rows 3 frames 1,2 ряда 3 кадра 1
2 rows 3 frames 2,2 ряда 3 кадра 2
2 rows 3 frames 3,2 ряда 3 кадра 3
2 rows 4 frames 1,2 ряда 4 кадра 1
2 rows evenly,2 ряда равномерно
2_frames,2_кадра
2nd Floor,2-й этаж
3 rows 4 frames 1,3 ряда 4 кадра 1
3 rows 4 frames 2,3 ряда 4 кадра 2
3 rows 4 frames 3,3 ряда 4 кадра 3
3 rows 4 frames 4,3 ряда 4 кадра 4
3 rows 4 frames 5,3 ряда 4 кадра 5
3 rows 5 frames 1,3 ряда 5 кадров 1
3 rows 5 frames 2,3 ряда 5 кадров 2
3 rows 5 frames 3,3 ряда 5 кадров 3
3 rows 5 frames 4,3 ряда 5 кадров 4
3 rows 6 frames 1,3 ряда 6 кадров 1
3 rows 6 frames 2,3 ряда 6 кадров 2
3 rows 6 frames 3,3 ряда 6 кадров 3
3 rows evenly,3 ряда равномерно
3_frames,3_кадра
3D,3D
3D drawing figure (Female),3D-фигура для рисования (женская)
3D drawing figure (Male),3D-фигура для рисования (мужская)
3D drawing figure-Ver.2 (Female),3D-фигура для рисования-Ver.2 (женская)
3D drawing figure-Ver.2 (Male),3D-фигура для рисования-Ver.2 (мужская)
4 frames 2 strips,4 кадра 2 полосы
4 frames 2 strips with titles,4 кадра 2 полосы с заголовками
4 frames bottom,4 кадра снизу
4 frames bottom with title,4 кадра снизу с заголовком
4 frames left,4 кадра слева
4 frames left with title,4 кадра слева с заголовком
4 frames right,4 кадра справа
4 frames right with title,4 кадра справа с заголовком
4 frames upper,4 кадра сверху
4 frames upper with title,4 кадра сверху с заголовком
4 rows 6 frames 1,4 ряда 6 кадров 1
4 rows 6 frames 2,4 ряда 6 кадров 2
4 rows 6 frames 3,4 ряда 6 кадров 3
4 rows evenly,4 ряда равномерно
4_frames,4_кадра
4_frames_comic,4_кадра_комикс
50% Circular L,50% круговая L
50% Circular M,50% круговая M
50% Circular S,50% круговая S
50% Linear L,50% линейная L
50% Linear M,50% линейная M
50% Linear S,50% линейная S
5_frames,5_кадров
6_frames,6_кадров
8 frames with title,8 кадров с заголовком
A,A
Accessories,Аксессуары
Action,Действие
All alone... vertical,Совсем одна... вертикальный
Allocate,Разместить
Along crossing1,Вдоль перекрёстка1
Along crossing2,Вдоль перекрёстка2
Along road,Вдоль дороги
Alto_Saxophone,Альт_саксофон
Anger,Гнев
Anger mark_yellow,Метка гнева_жёлтый
Angle,Угол
Announcement,Объявление
Announcement_01,Объявление_01
Announcement_02,Объявление_02
Announcement_03,Объявление_03
Another arrangement,Другая компоновка
Antique frame,Антикварная рамка
Antique gold frame,Антикварная золотая рамка
Antique rose,Антикварная роза
Anxious_01,Тревожный_01
Anxious_02,Тревожный_02
Arabesque pattern 02_IS,Арабесковый узор 02_IS
Arabesque pattern_IS,Арабесковый узор_IS
Area1(Undisplayed),Область1(Не отображается)
Area2(Undisplayed),Область2(Не отображается)
Area3(Undisplayed),Область3(Не отображается)
Area4(Undisplayed),Область4(Не отображается)
Argyle_transparent_IS,Аргайл_прозрачный_IS
Artificial,Искусственный
B,B
Back door,Задняя дверь
Backflip,Сальто назад
Background,Фон
Background trees,Фоновые деревья
Backstop,Защитная сетка
Backstop back,Защитная сетка сзади
Bag,Сумка
Balloon maiden,Дева с шаром
Ballpoint pen,Шариковая ручка
Bamboo sword,Бамбуковый меч
Bangs 01,Чёлка 01
Bangs 02,Чёлка 02
Bangs 03,Чёлка 03
Bangs 04,Чёлка 04
Bangs 05,Чёлка 05
Barbed wire,Колючая проволока
Barcode frame.,Рамка со штрихкодом.
Base,Основа
Base 01,Основа 01
Base 02,Основа 02
Basic,Базовый
Basic - Left,Базовый - Слева
Basic - Right,Базовый - Справа
Basic standing,Базовая стойка
Basic(without fence),Базовый(без забора)
Basic(without train),Базовый(без поезда)
Basic_uniform,Базовая_форма
Basic_uniform (blue),Базовая_форма (синяя)
Basic_uniform(white),Базовая_форма(белая)
Bead Accessories 1,Бисерные аксессуары 1
Bead Accessories 2,Бисерные аксессуары 2
Bead Accessories 3,Бисерные аксессуары 3
Bead chain 01,Цепочка из бусин 01
Bead chain 02,Цепочка из бусин 02
Bead chain 03,Цепочка из бусин 03
Bear 01,Медведь 01
Bear 02,Медведь 02
Bench,Скамейка
Beta flash 01,Бета-вспышка 01
Beta_flash,Бета_вспышка
Bicycle,Велосипед
Billboard,Рекламный щит
Bird's eye maple,Птичий глаз клён
Bird's-eye view,Вид с высоты птичьего полёта
Bird's-eye view entrance,Вход с высоты птичьего полёта
Bird's-eye view1,Вид с высоты птичьего полёта1
Bird's-eye view2,Вид с высоты птичьего полёта2
Black,Чёрный
Black and white rough line vertical,Чёрно-белая грубая линия вертикальный
Black fog,Чёрный туман
Black soot,Чёрная копоть
Blackboard,Школьная доска
Blackboard_Japanese history,Доска_история Японии
Blade 1,Лезвие 1
Blade 2,Лезвие 2
Blade 3,Лезвие 3
Bleeding 1,Растекание 1
Bleeding 2,Растекание 2
Bleeding 3,Растекание 3
Blood 001,Кровь 001
Blood 002,Кровь 002
Blood 003,Кровь 003
Blood 004,Кровь 004
Blood 005,Кровь 005
Blood 006,Кровь 006
Blood 007,Кровь 007
Blood 01,Кровь 01
Blood 02,Кровь 02
Blood 03,Кровь 03
Blood 04,Кровь 04
Blood 05,Кровь 05
Blood 06,Кровь 06
Blood 07,Кровь 07
Blood 1,Кровь 1
Blood splatter,Брызги крови
"Blood splatter, lighter","Брызги крови, светлее"
Blood_drip,Кровь_капля
Bloodstain,Пятно крови
Blossom pattern,Узор из цветов
Blossom pattern1,Узор из цветов 1
Blossom pattern2,Узор из цветов 2
Blossom pattern3,Узор из цветов 3
Blossom pattern4,Узор из цветов 4
Blossom pattern5,Узор из цветов 5
Blossom pattern6,Узор из цветов 6
